danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.831,0.8140000000000001,2,-7.364,1,0.42,0.0598,0.0134,0.0556,0.389,156.985,2Vc6NJ9PW9gD9q343XFRKx,4,Dark Trap,Mercury: Retrograde,2.07565
0.7190000000000001,0.493,8,-7.23,1,0.0794,0.401,0.0,0.118,0.124,115.08,7pgJBLVz5VmnL7uGHmRj6p,4,Dark Trap,Pathology,3.74045
0.85,0.893,5,-4.783,1,0.0623,0.0138,4.14e-06,0.372,0.0391,218.05,0vSWgAlfpye0WCGeNmuNhy,4,Dark Trap,Symbiote,1.6470166666666666
0.476,0.7809999999999999,0,-4.71,1,0.103,0.0237,0.0,0.114,0.175,186.948,0VSXnJqQkwuH2ei1nOQ1nu,3,Dark Trap,ProductOfDrugs (Prod. The Virus and Antidote),2.0610166666666667
0.7979999999999999,0.624,2,-7.667999999999999,1,0.293,0.217,0.0,0.166,0.591,147.988,4jCeguq9rMTlbMmPHuO7S3,4,Dark Trap,Venom,2.0549666666666666
0.721,0.568,0,-11.295,1,0.414,0.0452,0.212,0.128,0.109,144.915,6fsypiJHyWmeINsOLC1cos,4,Dark Trap,Gatteka,1.8751833333333334
0.718,0.6679999999999999,8,-4.162,1,0.1369999999999999,0.0254,0.0078,0.124,0.038,130.826,0XfQbq7DaMOmVXgQ71eA6E,4,Dark Trap,kamikaze (+ pulse),1.2930666666666666
0.6940000000000001,0.711,8,-5.525,1,0.221,0.0397,0.0,0.1119999999999999,0.283,138.049,0LLeuNBWPOg3XA73yab3PT,3,Dark Trap,T.R.U. (Totally Rotten Underground),2.1254
0.774,0.7509999999999999,1,-2.445,1,0.198,0.0614,0.0,0.0728,0.1889999999999999,219.96,37gqBnUAZe8BY8WR56kDNk,4,Dark Trap,I Put My Dick in Your Mental,2.338766666666667
0.893,0.907,11,-10.406,1,0.367,0.152,0.0311,0.5579999999999999,0.302,199.942,2ggqfj97qyiORmXoVFzP5j,4,Dark Trap,Andromeda,2.032983333333333
0.8640000000000001,0.365,8,-10.219,1,0.0655,0.187,0.0,0.1159999999999999,0.0478,189.938,7EL7ifncK2PWFYThJjzR25,4,Dark Trap,BRAINFOOD,1.6862
0.736,0.932,1,-3.726,1,0.271,0.146,0.0025,0.182,0.18,124.514,0QiF3l617bIKVrkBqgdMHE,4,Dark Trap,Troll Under the Bridge,1.9295833333333334
0.825,0.7609999999999999,8,-5.388999999999999,1,0.104,0.0111,0.00359,0.3339999999999999,0.161,149.97,5o7ZDvfOry1MNhNLBOJulo,4,Dark Trap,1000 Rounds,2.72285
0.767,0.5760000000000001,10,-9.683,0,0.256,0.145,2.61e-06,0.0968,0.187,139.99,1umsRbM7L4ju7rn9aU8Ju6,4,Dark Trap,Sacrifice,1.6010333333333333
0.765,0.726,5,-5.58,1,0.191,0.0077,0.0,0.619,0.27,128.014,4SKqOHKYU5pgHr5UiVKiQN,4,Dark Trap,Backpack,2.251316666666667
0.617,0.541,6,-4.113,1,0.78,0.125,0.0,0.369,0.43,159.996,4Ag89Y7qSUrpxcgRtSzSam,4,Dark Trap,D(R)Own,1.7999833333333333
0.755,0.298,1,-15.032,1,0.0915,0.154,0.3289999999999999,0.1009999999999999,0.0372,199.958,28xkYPSP0P5xu5vT6MQfCy,4,Dark Trap,"Okay,ButThisIsTheLastTime",2.0509
0.8140000000000001,0.575,11,-9.635,1,0.0635,0.172,0.000291,0.109,0.288,120.004,3uE1swbcRp5BrO64UNy6Ex,4,Dark Trap,TakingOutTheTrash,3.2138833333333334
0.812,0.813,10,-5.582999999999999,0,0.0984,0.0987,0.00015,0.0758,0.348,128.066,3KJrwOuqiEwHq6QTreZT61,4,Dark Trap,Io sono qui,3.014666666666667
0.8490000000000001,0.648,7,-6.188,1,0.0832,0.0725,0.00592,0.0984,0.196,212.15,4irYeuAi87yyGHcI4h9s0x,4,Dark Trap,Paris,1.8503333333333334
0.602,0.578,0,-5.61,1,0.0283,0.0343,0.0,0.1639999999999999,0.156,114.956,4QhUXx4ON40TIBrZIlnIke,4,Dark Trap,Murder,3.10435
0.8759999999999999,0.768,7,-6.606,1,0.201,0.1119999999999999,1.21e-05,0.283,0.72,111.958,09320vyX4qHd4GjHIpy5w0,5,Dark Trap,High 'N Mighty,2.077933333333333
0.777,0.711,0,-3.902,1,0.1369999999999999,0.312,0.0,0.205,0.293,139.97299999999998,2SZLtfY7dz7NLSxxnvDDis,4,Dark Trap,Euronymous,2.5614166666666667
